timestamp,funding_rate,source
1632942000,0.0001,supervik
1632970800,-0.00012951,supervik
1632999600,0.0001,supervik
1633028400,0.0001,supervik
1633057200,4.598e-05,supervik
1633086000,2.073e-05,supervik
1633114800,0.0001,supervik
1633143600,0.0001,supervik
1633172400,0.0001,supervik
1633201200,0.0001,supervik
1633230000,0.0001,supervik
1633258800,0.0001,supervik
1633287600,0.0001,supervik
1633316400,0.0001,supervik
1633345200,0.0001,supervik
1633374000,0.0001,supervik
1633402800,0.0001,supervik
1633431600,0.0001,supervik
1633460400,0.0001,supervik
1633489200,0.0001,supervik
1633518000,0.0001,supervik
1633546800,0.00014323,supervik
1633575600,0.00031991,supervik
1633604400,0.00019601,supervik
1633633200,0.00024648,supervik
1633662000,0.00018942,supervik
1633690800,0.0001,supervik
1633719600,0.00026363,supervik
1633748400,0.0001,supervik
1633777200,0.0001,supervik
1633806000,0.0001,supervik
1633834800,0.0001,supervik
1633863600,0.0001,supervik
1633892400,0.0001,supervik
1633921200,0.0001,supervik
1633950000,0.0001,supervik
1633978800,0.0003307,supervik
1634007600,0.0001,supervik
1634036400,0.0001,supervik
1634065200,0.0001,supervik
1634094000,0.0001,supervik
1634122800,0.0001,supervik
1634151600,0.0001,supervik
1634180400,0.00018908,supervik
1634209200,0.00028381,supervik
1634238000,0.00032142,supervik
1634266800,0.00041315,supervik
1634295600,0.00039194,supervik
1634324400,0.00023043,supervik
1634353200,0.00031365,supervik
1634382000,0.00024049,supervik
1634410800,0.00052591,supervik
1634439600,0.00033305,supervik
1634468400,0.00037505,supervik
1634497200,0.00053706,supervik
1634526000,0.00023924,supervik
1634554800,0.0003827,supervik
1634583600,0.0001968,supervik
1634612400,0.00036846,supervik
1634641200,0.00035703,supervik
1634670000,0.00020322,supervik
1634698800,0.00030103,supervik
1634727600,0.00022709,supervik
1634756400,0.00072515,supervik
1634785200,0.00050619,supervik
1634814000,0.00051537,supervik
1634842800,0.00080402,supervik
1634871600,0.00035282,supervik
1634900400,0.00034276,supervik
1634929200,0.00032256,supervik
1634958000,0.00023902,supervik
1634986800,0.00015138,supervik
1635015600,0.00024606,supervik
1635044400,0.00018961,supervik
1635073200,0.00046408,supervik
1635102000,0.00039289,supervik
1635130800,0.00019298,supervik
1635159600,0.00047527,supervik
1635188400,0.00048823,supervik
1635217200,0.00039142,supervik
1635246000,0.00037012,supervik
1635274800,0.00043832,supervik
1635303600,0.00030844,supervik
1635332400,0.00059665,supervik
1635361200,0.00012399,supervik
1635390000,0.00019556,supervik
1635418800,0.0001,supervik
1635447600,0.0001,supervik
1635476400,0.00025971,supervik
1635505200,0.00040402,supervik
1635534000,0.00037311,supervik
1635562800,0.00013087,supervik
1635591600,0.00046654,supervik
1635620400,0.00024213,supervik
1635649200,0.00013682,supervik
1635678000,0.0001,supervik
1635706800,0.00021779,supervik
1635735600,0.00024088,supervik
1635764400,0.00013798,supervik
1635793200,0.00026687,supervik
1635822000,0.00020736,supervik
1635850800,0.00045079,supervik
1635879600,0.00052167,supervik
1635908400,0.0001,supervik
1635937200,0.00044614,supervik
1635966000,0.00025564,supervik
1635994800,0.00047967,supervik
1636023600,0.0003137,supervik
1636052400,0.00028111,supervik
1636081200,0.0002238,supervik
1636110000,0.00014351,supervik
1636138800,0.00033389,supervik
1636167600,0.00040376,supervik
1636196400,0.00043015,supervik
1636225200,0.0001,supervik
1636254000,0.00023166,supervik
1636282800,0.00018519,supervik
1636311600,0.00032259,supervik
1636340400,0.00021005,supervik
1636369200,0.00028714,supervik
1636398000,0.00023,supervik
1636426800,0.0001,supervik
1636455600,0.0001,supervik
1636484400,0.0001,supervik
1636513200,0.00021036,supervik
1636542000,0.00020446,supervik
1636570800,0.00027928,supervik
1636599600,0.0001722,supervik
1636628400,0.00015754,supervik
1636657200,0.0001,supervik
1636686000,0.0001,supervik
1636714800,0.0001,supervik
1636743600,0.0001,supervik
1636772400,0.0001,supervik
1636801200,0.0001,supervik
1636830000,0.0001,supervik
1636858800,0.0001,supervik
1636887600,0.0001,supervik
1636916400,0.0001,supervik
1636945200,0.00023003,supervik
1636974000,0.0002453,supervik
1637002800,0.0001,supervik
1637031600,0.00015753,supervik
1637060400,0.0001,supervik
1637089200,0.0001,supervik
1637118000,0.0001,supervik
1637146800,0.0001,supervik
1637175600,0.0001,supervik
1637204400,0.0001,supervik
1637233200,0.0001,supervik
1637262000,0.0001,supervik
1637290800,0.0001,supervik
1637319600,0.0001,supervik
1637348400,0.0001,supervik
1637377200,0.0001,supervik
1637406000,0.0001,supervik
1637434800,0.0001,supervik
1637463600,0.0001,supervik
1637492400,0.0001,supervik
1637521200,0.0001,supervik
1637550000,0.0001,supervik
1637578800,0.0001,supervik
1637607600,0.0001,supervik
1637636400,0.0001,supervik
1637665200,0.0001,supervik
1637694000,0.0001,supervik
1637722800,0.0001,supervik
1637751600,0.0001,supervik
1637780400,0.0001,supervik
1637809200,0.0001,supervik
1637838000,0.0001,supervik
1637866800,0.00035137,supervik
1637895600,0.00026113,supervik
1637924400,0.00027132,supervik
1637953200,0.0001,supervik
1637982000,0.0001,supervik
1638010800,0.0001,supervik
1638039600,0.0001,supervik
1638068400,0.0001,supervik
1638097200,0.0001,supervik
1638126000,0.0001,supervik
1638154800,0.0001,supervik
1638183600,0.0001,supervik
1638212400,0.0001,supervik
1638241200,0.0001,supervik
1638270000,0.0001,supervik
1638298800,0.00019202,supervik
1638327600,0.0001625,supervik
1638356400,0.0001,supervik
1638385200,0.0001,supervik
1638414000,0.0001,supervik
1638442800,0.0001,supervik
1638471600,0.0001,supervik
1638500400,0.00012562,supervik
1638529200,0.0001,supervik
1638558000,0.0001,supervik
1638586800,0.0001,supervik
1638615600,6.583e-05,supervik
1638644400,0.0001,supervik
1638673200,0.0001,supervik
1638702000,0.0001,supervik
1638730800,0.0001,supervik
1638759600,0.0001,supervik
1638788400,0.0001,supervik
1638817200,0.0001,supervik
1638846000,0.0001,supervik
1638874800,7.06e-05,supervik
1638903600,0.0001,supervik
1638932400,0.0001,supervik
1638961200,0.0001,supervik
1638990000,0.0001,supervik
1639018800,0.0001,supervik
1639047600,0.0001,supervik
1639076400,0.0001,supervik
1639105200,0.0001,supervik
1639134000,0.0001,supervik
1639162800,-1.037e-05,supervik
1639191600,0.0001,supervik
1639220400,0.0001,supervik
1639249200,8.719e-05,supervik
1639278000,0.0001,supervik
1639306800,0.0001,supervik
1639335600,0.0001,supervik
1639364400,0.0001,supervik
1639393200,-5.974e-05,supervik
1639422000,4.163e-05,supervik
1639450800,-5.267e-05,supervik
1639479600,0.0001,supervik
1639508400,0.0001,supervik
1639537200,0.0001,supervik
1639566000,0.0001,supervik
1639594800,0.0001,supervik
1639623600,0.0001,supervik
1639652400,0.0001,supervik
1639681200,3.234e-05,supervik
1639710000,0.0001,supervik
1639738800,0.0001,supervik
1639767600,0.0001,supervik
1639796400,0.0001,supervik
1639825200,5.422e-05,supervik
1639854000,0.0001,supervik
1639882800,4.353e-05,supervik
1639911600,0.0001,supervik
1639940400,0.0001,supervik
1639969200,0.0001,supervik
1639998000,0.0001,supervik
1640026800,0.0001,supervik
1640055600,0.0001,supervik
1640084400,0.0001,supervik
1640113200,0.0001,supervik
1640142000,0.0001,supervik
1640170800,0.0001,supervik
1640199600,0.0001,supervik
1640228400,0.0001,supervik
1640257200,0.0001,supervik
1640286000,3.383e-05,supervik
1640314800,0.0001,supervik
1640343600,0.0001,supervik
1640372400,0.0001,supervik
1640401200,0.0001,supervik
1640430000,0.0001,supervik
1640458800,0.0001,supervik
1640487600,0.0001,supervik
1640516400,0.0001,supervik
1640545200,0.0001,supervik
1640574000,0.0001,supervik
1640602800,0.0001,supervik
1640631600,0.0001,supervik
1640660400,0.0001,supervik
1640689200,2.254e-05,supervik
1640718000,4.226e-05,supervik
1640746800,8.064e-05,supervik
1640775600,0.0001,supervik
1640804400,6.859e-05,supervik
1640833200,9.232e-05,supervik
1640862000,-7.64e-06,supervik
1640890800,0.0001,supervik
1640919600,6.849e-05,supervik
1640948400,9.72e-06,supervik
1640977200,0.0001,supervik
1641006000,0.0001,supervik
1641034800,0.0001,supervik
1641063600,0.0001,supervik
1641092400,3.876e-05,supervik
1641121200,2.263e-05,supervik
1641150000,6.714e-05,supervik
1641178800,6.973e-05,supervik
1641207600,5.084e-05,supervik
1641236400,7.394e-05,supervik
1641265200,0.0001,supervik
1641294000,0.0001,supervik
1641322800,0.0001,supervik
1641351600,0.0001,supervik
1641380400,0.0001,supervik
1641409200,0.0001,supervik
1641438000,5.376e-05,supervik
1641466800,0.0001,supervik
1641495600,4.332e-05,supervik
1641524400,1.935e-05,supervik
1641553200,0.0001,supervik
1641582000,0.0001,supervik
1641610800,0.0001,supervik
1641639600,0.0001,supervik
1641668400,0.0001,supervik
1641697200,0.0001,supervik
1641726000,-7.234e-05,supervik
1641754800,5.47e-05,supervik
1641783600,-0.00014593,supervik
1641812400,-6.361e-05,supervik
1641841200,1.599e-05,supervik
1641870000,0.0001,supervik
1641898800,6.198e-05,supervik
1641927600,2.718e-05,supervik
1641956400,-6.878e-05,supervik
1641985200,8.036e-05,supervik
1642014000,-0.00019812,supervik
1642042800,-2.315e-05,supervik
1642071600,0.0001,supervik
1642100400,-1.444e-05,supervik
1642129200,0.0001,supervik
1642158000,0.0001,supervik
1642186800,-1.294e-05,supervik
1642215600,9.632e-05,supervik
1642244400,0.0001,supervik
1642273200,0.0001,supervik
1642302000,2.224e-05,supervik
1642330800,9.785e-05,supervik
1642359600,8.585e-05,supervik
1642388400,2.683e-05,supervik
1642417200,4.25e-05,supervik
1642446000,-5.944e-05,supervik
1642474800,7.549e-05,supervik
1642503600,3.626e-05,supervik
1642532400,0.0001,supervik
1642561200,0.0001,supervik
1642590000,-1.72e-05,supervik
1642618800,0.0001,supervik
1642647600,0.0001,supervik
1642676400,0.0001,supervik
1642705200,0.0001,supervik
1642734000,-8.05e-06,supervik
1642762800,-5.915e-05,supervik
1642791600,8.447e-05,supervik
1642820400,7.145e-05,supervik
1642849200,0.0001,supervik
1642878000,9.327e-05,supervik
1642906800,0.0001,supervik
1642935600,-5.208e-05,supervik
1642964400,-0.0001332,supervik
1642993200,0.0001,supervik
1643022000,-0.00011775,supervik
1643050800,0.0001,supervik
1643079600,1.695e-05,supervik
1643108400,5.831e-05,supervik
1643137200,-7.88e-05,supervik
1643166000,-4.048e-05,supervik
1643194800,-7.941e-05,supervik
1643223600,-0.00020069,supervik
1643252400,-8.756e-05,supervik
1643281200,2.801e-05,supervik
1643310000,-0.00014218,supervik
1643338800,-8.132e-05,supervik
1643367600,-2.97e-06,supervik
1643396400,-8.379e-05,supervik
1643425200,-8.5e-06,supervik
1643454000,0.0001,supervik
1643482800,-9.97e-06,supervik
1643511600,2.848e-05,supervik
1643540400,-6.536e-05,supervik
1643569200,2.989e-05,supervik
1643598000,5.139e-05,supervik
1643626800,-0.00010687,supervik
1643655600,-1.151e-05,supervik
1643684400,0.0001,supervik
1643713200,-0.00010276,supervik
1643742000,-0.00020797,supervik
1643770800,-6.256e-05,supervik
1643799600,-1.7e-07,supervik
1643828400,4.07e-06,supervik
1643857200,-0.00038034,supervik
1643886000,-5.85e-05,supervik
1643914800,-7.881e-05,supervik
1643943600,0.0001,supervik
1643972400,8.786e-05,supervik
1644001200,0.0001,supervik
1644030000,0.0001,supervik
1644058800,7.456e-05,supervik
1644087600,4.351e-05,supervik
1644116400,0.0001,supervik
1644145200,0.0001,supervik
1644174000,0.0001,supervik
1644202800,-7.25e-06,supervik
1644231600,8.15e-05,supervik
1644260400,1.491e-05,supervik
1644289200,0.0001,supervik
1644318000,1.62e-05,supervik
1644346800,7.718e-05,supervik
1644375600,0.0001,supervik
1644404400,-1.62e-06,supervik
1644433200,7.116e-05,supervik
1644462000,-2.777e-05,supervik
1644490800,-3.259e-05,supervik
1644519600,1.908e-05,supervik
1644548400,-0.00011327,supervik
1644577200,0.0001,supervik
1644606000,-4.783e-05,supervik
1644634800,0.0001,supervik
1644663600,0.0001,supervik
1644692400,0.0001,supervik
1644721200,1.665e-05,supervik
1644750000,6.235e-05,supervik
1644778800,-2.875e-05,supervik
1644807600,9.155e-05,supervik
1644836400,6.358e-05,supervik
1644865200,0.0001,supervik
1644894000,7.379e-05,supervik
1644922800,4.572e-05,supervik
1644951600,-5.099e-05,supervik
1644980400,0.0001,supervik
1645009200,0.0001,supervik
1645038000,0.0001,supervik
1645066800,0.0001,supervik
1645095600,1.611e-05,supervik
1645124400,4.771e-05,supervik
1645153200,-3.865e-05,supervik
1645182000,-9.187e-05,supervik
1645210800,3.508e-05,supervik
1645239600,0.0001,supervik
1645268400,7.039e-05,supervik
1645297200,4.883e-05,supervik
1645326000,-3.349e-05,supervik
1645354800,5.414e-05,supervik
1645383600,3.264e-05,supervik
1645412400,7.012e-05,supervik
1645441200,-0.00014003,supervik
1645470000,7.007e-05,supervik
1645498800,8.65e-06,supervik
1645527600,-3.63e-05,supervik
1645556400,5.962e-05,supervik
1645585200,9.188e-05,supervik
1645614000,-3.926e-05,supervik
1645642800,-3.644e-05,supervik
1645671600,-1.113e-05,supervik
1645700400,-3.56e-05,supervik
1645729200,-6.14e-05,supervik
1645758000,0.0001,supervik
1645786800,0.0001,supervik
1645815600,0.0001,supervik
1645844400,0.0001,supervik
1645873200,0.0001,supervik
1645902000,0.0001,supervik
1645930800,0.0001,supervik
1645959600,5.07e-06,supervik
1645988400,0.0001,supervik
1646017200,-0.00015064,supervik
1646046000,-9.02e-05,supervik
1646074800,5.573e-05,supervik
1646103600,0.0001,supervik
1646132400,0.0001,supervik
1646161200,0.0001,supervik
1646190000,0.0001,supervik
1646218800,0.0001,supervik
1646247600,0.0001,supervik
1646276400,0.0001,supervik
1646305200,0.0001,supervik
1646334000,0.0001,supervik
1646362800,0.0001,supervik
1646391600,0.0001,supervik
1646420400,0.0001,supervik
1646449200,5.192e-05,supervik
1646478000,1.52e-05,supervik
1646506800,3.064e-05,supervik
1646535600,-8.875e-05,supervik
1646564400,5.669e-05,supervik
1646593200,7.5e-05,supervik
1646622000,3.909e-05,supervik
1646650800,-1e-05,supervik
1646679600,8.669e-05,supervik
1646708400,-0.00010024,supervik
1646737200,0.0001,supervik
1646766000,0.0001,supervik
1646794800,6.224e-05,supervik
1646823600,0.0001,supervik
1646852400,0.0001,supervik
1646881200,0.0001,supervik
1646910000,5.56e-05,supervik
1646938800,-3.951e-05,supervik
1646967600,2.542e-05,supervik
1646996400,-5.91e-05,supervik
1647025200,8.211e-05,supervik
1647054000,0.0001,supervik
1647082800,5.025e-05,supervik
1647111600,6.255e-05,supervik
1647140400,2.116e-05,supervik
1647169200,0.0001,supervik
1647198000,-2.698e-05,supervik
1647226800,-0.00010352,supervik
1647255600,0.0001,supervik
1647284400,0.0001,supervik
1647313200,0.0001,supervik
1647342000,-3.21e-06,supervik
1647370800,-4.856e-05,supervik
1647399600,0.0001,supervik
1647428400,9.131e-05,supervik
1647457200,5.316e-05,supervik
1647486000,0.0001,supervik
1647514800,0.0001,supervik
1647543600,0.0001,supervik
1647572400,0.0001,supervik
1647601200,4.709e-05,supervik
1647630000,5.917e-05,supervik
1647658800,0.0001,supervik
1647687600,0.0001,supervik
1647716400,0.0001,supervik
1647745200,0.0001,supervik
1647774000,0.0001,supervik
1647802800,0.0001,supervik
1647831600,0.0001,supervik
1647860400,0.0001,supervik
1647889200,0.0001,supervik
1647918000,0.0001,supervik
1647946800,0.0001,supervik
1647975600,0.0001,supervik
1648004400,0.0001,supervik
1648033200,8.504e-05,supervik
1648062000,-3.582e-05,supervik
1648090800,-1.813e-05,supervik
1648119600,0.0001,supervik
1648148400,0.0001,supervik
1648177200,0.0001,supervik
1648206000,0.0001,supervik
1648234800,0.0001,supervik
1648263600,0.0001,supervik
1648292400,4.979e-05,supervik
1648321200,0.0001,supervik
1648350000,7.576e-05,supervik
1648378800,7.27e-06,supervik
1648407600,-1.708e-05,supervik
1648436400,0.0001,supervik
1648465200,0.0001,supervik
1648494000,0.0001,supervik
1648522800,0.0001,supervik
1648551600,0.0001,supervik
1648580400,8.269e-05,supervik
1648609200,0.0001,supervik
1648638000,0.0001,supervik
1648666800,0.0001,supervik
1648695600,0.0001,supervik
1648724400,0.0001,supervik
1648753200,0.0001,supervik
1648782000,0.0001,supervik
1648810800,0.0001,supervik
1648839600,0.0001,supervik
1648868400,0.0001,supervik
1648897200,0.0001,supervik
1648926000,0.0001,supervik
1648954800,0.0001,supervik
1648983600,0.0001,supervik
1649012400,0.0001,supervik
1649041200,0.0001,supervik
1649070000,2.896e-05,supervik
1649098800,0.0001,supervik
1649127600,0.0001,supervik
1649156400,0.0001,supervik
1649185200,7.974e-05,supervik
1649214000,9.47e-05,supervik
1649242800,-0.00014471,supervik
1649271600,6.028e-05,supervik
1649300400,8.854e-05,supervik
1649329200,-9.945e-05,supervik
1649358000,4.585e-05,supervik
1649386800,-9.963e-05,supervik
1649415600,-3.214e-05,supervik
1649444400,0.0001,supervik
1649473200,0.0001,supervik
1649502000,0.0001,supervik
1649530800,0.0001,supervik
1649559600,0.0001,supervik
1649588400,0.0001,supervik
1649617200,5.98e-05,supervik
1649646000,4.676e-05,supervik
1649674800,0.0001,supervik
1649703600,0.0001,supervik
1649732400,-3.306e-05,supervik
1649761200,-4.036e-05,supervik
1649790000,-0.00016064,supervik
1649818800,-2.262e-05,supervik
1649847600,-0.00016876,supervik
1649876400,3.222e-05,supervik
1649905200,-2.2e-05,supervik
1649934000,5.593e-05,supervik
1649962800,-3.051e-05,supervik
1649991600,-0.00012221,supervik
1650020400,-3.677e-05,supervik
1650049200,-3.34e-06,supervik
1650078000,-2.9e-05,supervik
1650106800,-0.00012314,supervik
1650135600,-3.323e-05,supervik
1650164400,2.48e-05,supervik
1650193200,-6.458e-05,supervik
1650222000,2.937e-05,supervik
1650250800,-5.257e-05,supervik
1650279600,-4.41e-05,supervik
1650308400,-0.00013169,supervik
1650337200,8.478e-05,supervik
1650366000,3.976e-05,supervik
1650394800,2.251e-05,supervik
1650423600,0.0001,supervik
1650452400,6.595e-05,supervik
1650481200,-1.05e-06,supervik
1650510000,-9.577e-05,supervik
1650538800,-0.00012991,supervik
1650567600,-9.56e-06,supervik
1650596400,-0.00011914,supervik
1650625200,-0.00017158,supervik
1650654000,-2.649e-05,supervik
1650682800,3.778e-05,supervik
1650711600,-0.00010115,supervik
1650740400,-8.574e-05,supervik
1650769200,-9.091e-05,supervik
1650798000,-5.652e-05,supervik
1650826800,3.41e-06,supervik
1650855600,3.21e-06,supervik
1650884400,-8.588e-05,supervik
1650913200,-0.00024996,supervik
1650942000,0.0001,supervik
1650970800,0.0001,supervik
1650999600,4.991e-05,supervik
1651028400,-0.00014242,supervik
1651057200,-0.0002569,supervik
1651086000,2.591e-05,supervik
1651114800,-1.675e-05,supervik
1651143600,-5.776e-05,supervik
1651172400,0.0001,supervik
1651201200,0.0001,supervik
1651230000,0.0001,supervik
1651258800,4.578e-05,supervik
1651287600,-8.896e-05,supervik
1651316400,-5.202e-05,supervik
1651345200,-5.736e-05,supervik
1651374000,-7.153e-05,supervik
1651402800,-0.00016213,supervik
1651431600,-4.432e-05,supervik
1651460400,4.92e-05,supervik
1651489200,-7.704e-05,supervik
1651518000,-2.36e-06,supervik
1651546800,8.762e-05,supervik
1651575600,6.446e-05,supervik
1651604400,8.725e-05,supervik
1651633200,9.221e-05,supervik
1651662000,0.0001,supervik
1651690800,0.0001,supervik
1651719600,0.0001,supervik
1651748400,0.0001,supervik
1651777200,0.0001,supervik
1651806000,-5.032e-05,supervik
1651834800,-4.64e-05,supervik
1651863600,-2.46e-06,supervik
1651892400,5.836e-05,supervik
1651921200,0.0001,supervik
1651950000,7.282e-05,supervik
1651978800,9.867e-05,supervik
1652007600,0.0001,supervik
1652036400,0.0001,supervik
1652065200,0.0001,supervik
1652094000,9.424e-05,supervik
1652122800,9.769e-05,supervik
1652151600,9.833e-05,supervik
1652180400,6.098e-05,supervik
1652209200,0.0001,supervik
1652238000,7.598e-05,supervik
1652266800,0.0001,supervik
1652295600,7.639e-05,supervik
1652324400,-0.00018602,supervik
1652353200,-0.00079682,supervik
1652382000,-0.00028645,supervik
1652410800,-9.107e-05,supervik
1652439600,-0.00016008,supervik
1652468400,-2.742e-05,supervik
1652497200,5.029e-05,supervik
1652526000,9.124e-05,supervik
1652554800,6.884e-05,supervik
1652583600,0.0001,supervik
1652612400,7.136e-05,supervik
1652641200,7.168e-05,supervik
1652670000,0.0001,supervik
1652698800,0.0001,supervik
1652727600,-3.34e-06,supervik
1652756400,1.965e-05,supervik
1652785200,-0.00010278,supervik
1652814000,8.48e-06,supervik
1652842800,7.107e-05,supervik
1652871600,-1.537e-05,supervik
1652900400,-7.218e-05,supervik
1652929200,-5.373e-05,supervik
1652958000,4.9e-06,supervik
1652986800,3.757e-05,supervik
1653015600,0.0001,supervik
1653044400,0.0001,supervik
1653073200,6.647e-05,supervik
1653102000,9.991e-05,supervik
1653130800,-2.669e-05,supervik
1653159600,-3.6e-06,supervik
1653188400,4.308e-05,supervik
1653217200,5.296e-05,supervik
1653246000,0.0001,supervik
1653274800,0.0001,supervik
1653303600,0.0001,supervik
1653332400,0.0001,supervik
1653361200,-7.86e-05,supervik
1653390000,-4.871e-05,supervik
1653418800,-4.04e-05,supervik
1653447600,1.228e-05,supervik
1653476400,0.0001,supervik
1653505200,6.424e-05,supervik
1653534000,0.0001,supervik
1653562800,3.287e-05,supervik
1653591600,-0.00014343,supervik
1653620400,0.0001,supervik
1653649200,-1.53e-06,supervik
1653678000,5.35e-05,supervik
1653706800,0.0001,supervik
1653735600,6.376e-05,supervik
1653764400,3.132e-05,supervik
1653793200,0.0001,supervik
1653822000,1.764e-05,supervik
1653850800,1.83e-05,supervik
1653879600,6.492e-05,supervik
1653908400,1.622e-05,supervik
1653937200,0.0001,supervik
1653966000,7.761e-05,supervik
1653994800,0.0001,supervik
1654023600,0.0001,supervik
1654052400,0.0001,supervik
1654081200,0.0001,supervik
1654110000,0.0001,supervik
1654138800,-8.505e-05,supervik
1654167600,4.628e-05,supervik
1654196400,3.599e-05,supervik
1654225200,5.262e-05,supervik
1654254000,0.0001,supervik
1654282800,2.737e-05,supervik
1654311600,0.0001,supervik
1654340400,0.0001,supervik
1654369200,3e-05,supervik
1654398000,3.407e-05,supervik
1654426800,5.246e-05,supervik
1654455600,5.865e-05,supervik
1654484400,0.0001,supervik
1654513200,9.597e-05,supervik
1654542000,0.0001,supervik
1654570800,0.0001,supervik
1654599600,-3.071e-05,supervik
1654628400,1.156e-05,supervik
1654657200,0.0001,supervik
1654686000,7.041e-05,supervik
1654714800,0.0001,supervik
1654743600,0.0001,supervik
1654772400,5.421e-05,supervik
1654801200,0.0001,supervik
1654830000,0.0001,supervik
1654858800,0.0001,supervik
1654887600,-0.00010846,supervik
1654916400,-0.00013495,supervik
1654945200,-0.00018605,supervik
1654974000,-9.29e-05,supervik
1655002800,-6.025e-05,supervik
1655031600,-9.914e-05,supervik
1655060400,-6.827e-05,supervik
1655089200,1.579e-05,supervik
1655118000,-2.19e-06,supervik
1655146800,-5.144e-05,supervik
1655175600,-4.066e-05,supervik
1655204400,-5.061e-05,supervik
1655233200,-2.999e-05,supervik
1655262000,-5.37e-05,supervik
1655290800,-0.0001643,supervik
1655319600,-9.52e-06,supervik
1655348400,-1.444e-05,supervik
1655377200,6.616e-05,supervik
1655406000,-0.00010424,supervik
1655434800,-0.00012406,supervik
1655463600,-5.634e-05,supervik
1655492400,-0.00014982,supervik
1655521200,-7.277e-05,supervik
1655550000,-0.00029164,supervik
1655578800,-7.606e-05,supervik
1655607600,-0.00018722,supervik
1655636400,-0.0001769,supervik
1655665200,0.0001,supervik
1655694000,0.0001,supervik
1655722800,-2.176e-05,supervik
1655751600,8.444e-05,supervik
1655780400,6.015e-05,supervik
1655809200,4.698e-05,supervik
1655838000,5.33e-05,supervik
1655866800,-4.89e-05,supervik
1655895600,-2.551e-05,supervik
1655924400,-8.679e-05,supervik
1655953200,-4.408e-05,supervik
1655982000,-6.496e-05,supervik
1656010800,-0.00010151,supervik
1656039600,4.046e-05,supervik
1656068400,8.003e-05,supervik
1656097200,0.0001,supervik
1656126000,-3.928e-05,supervik
1656154800,3.156e-05,supervik
1656183600,6.42e-06,supervik
1656212400,0.0001,supervik
1656241200,2.837e-05,supervik
1656270000,-8.522e-05,supervik
1656298800,-0.00010252,supervik
1656327600,-4.323e-05,supervik
1656356400,-3.606e-05,supervik
1656385200,9.02e-06,supervik
1656414000,-2.707e-05,supervik
1656442800,6.622e-05,supervik
1656471600,3.172e-05,supervik
1656500400,1.728e-05,supervik
1656529200,1.147e-05,supervik
1656558000,3.467e-05,supervik
1656586800,-6.766e-05,supervik
1656615600,-0.00021692,supervik
1656644400,-0.00013323,supervik
1656673200,4.122e-05,supervik
1656702000,-9.037e-05,supervik
1656730800,-4.5e-06,supervik
1656759600,-4.376e-05,supervik
1656788400,-4.429e-05,supervik
1656817200,8.102e-05,supervik
1656846000,2.344e-05,supervik
1656874800,-9.636e-05,supervik
1656903600,8.487e-05,supervik
1656932400,-0.00014236,supervik
1656961200,6.349e-05,supervik
1656990000,8.23e-06,supervik
1657018800,1.762e-05,supervik
1657047600,4.28e-05,supervik
1657076400,0.0001,supervik
1657105200,0.0001,supervik
1657134000,4.373e-05,supervik
1657162800,0.0001,supervik
1657191600,0.0001,supervik
1657220400,6.891e-05,supervik
1657249200,0.0001,supervik
1657278000,0.0001,supervik
1657306800,5.505e-05,supervik
1657335600,5.118e-05,supervik
1657364400,2.685e-05,supervik
1657393200,3.206e-05,supervik
1657422000,4.544e-05,supervik
1657450800,0.0001,supervik
1657479600,6.604e-05,supervik
1657508400,1.102e-05,supervik
1657537200,4.204e-05,supervik
1657566000,5.881e-05,supervik
1657594800,6.653e-05,supervik
1657623600,-2.208e-05,supervik
1657652400,-0.00010622,supervik
1657681200,-0.00017917,supervik
1657710000,-0.00019746,supervik
1657738800,-0.00012686,supervik
1657767600,-0.00012921,supervik
1657796400,1.264e-05,supervik
1657825200,-5.017e-05,supervik
1657854000,0.0001,supervik
1657882800,4.667e-05,supervik
1657911600,-4.53e-06,supervik
1657940400,5.458e-05,supervik
1657969200,7.053e-05,supervik
1657998000,3.638e-05,supervik
1658026800,0.0001,supervik
1658055600,8e-08,supervik
1658084400,-6.39e-06,supervik
1658113200,-2.025e-05,supervik
1658142000,-8.57e-06,supervik
1658170800,7.25e-05,supervik
1658199600,0.0001,supervik
1658228400,0.0001,supervik
1658257200,4.242e-05,supervik
1658286000,5.437e-05,supervik
1658314800,-4.179e-05,supervik
1658343600,2.871e-05,supervik
1658372400,0.0001,supervik
1658401200,0.0001,supervik
1658430000,0.0001,supervik
1658458800,0.0001,supervik
1658487600,0.0001,supervik
1658516400,9.317e-05,supervik
1658545200,5.463e-05,supervik
1658574000,6.541e-05,supervik
1658602800,0.0001,supervik
1658631600,0.0001,supervik
1658660400,0.0001,supervik
1658689200,0.0001,supervik
1658718000,0.0001,supervik
1658746800,-1.134e-05,supervik
1658775600,7.434e-05,supervik
1658804400,6.69e-05,supervik
1658833200,7.151e-05,supervik
1658862000,0.0001,supervik
1658890800,7.41e-06,supervik
1658919600,8.204e-05,supervik
1658948400,3.325e-05,supervik
1658977200,0.0001,supervik
1659006000,0.0001,supervik
1659034800,0.0001,supervik
1659063600,0.0001,supervik
1659092400,0.0001,supervik
1659121200,0.0001,supervik
1659150000,0.0001,supervik
1659178800,0.0001,supervik
1659207600,5.049e-05,supervik
1659236400,4.431e-05,supervik
1659265200,0.0001,supervik
1659294000,5.528e-05,supervik
1659322800,9.823e-05,supervik
1659351600,0.0001,supervik
1659380400,6.285e-05,supervik
1659409200,0.0001,supervik
