timestamp,funding_rate,source
1663498800,8.301e-05,supervik
1663527600,0.0001,supervik
1663556400,0.0001,supervik
1663585200,-2.09e-06,supervik
1663614000,-7.589e-05,supervik
1663642800,5.022e-05,supervik
1663671600,1.506e-05,supervik
1663700400,9.431e-05,supervik
1663729200,0.0001,supervik
1663758000,7.607e-05,supervik
1663786800,1.516e-05,supervik
1663815600,-4.847e-05,supervik
1663844400,-9.459e-05,supervik
1663873200,1.717e-05,supervik
1663902000,1.496e-05,supervik
1663930800,-3.749e-05,supervik
1663959600,3.188e-05,supervik
1663988400,1.908e-05,supervik
1664017200,3.276e-05,supervik
1664046000,5.797e-05,supervik
1664074800,0.0001,supervik
1664103600,2.737e-05,supervik
1664132400,2.898e-05,supervik
1664161200,3.519e-05,supervik
1664190000,9.879e-05,supervik
1664218800,1.016e-05,supervik
1664247600,-2.284e-05,supervik
1664276400,-6.784e-05,supervik
1664305200,-3.419e-05,supervik
1664334000,3.444e-05,supervik
1664362800,1.325e-05,supervik
1664391600,2.074e-05,supervik
1664420400,-4.804e-05,supervik
1664449200,-2.209e-05,supervik
1664478000,4.184e-05,supervik
1664506800,3.601e-05,supervik
1664535600,0.0001,supervik
1664564400,1.95e-05,supervik
1664593200,9.899e-05,supervik
1664622000,0.0001,supervik
1664650800,0.0001,supervik
1664679600,0.0001,supervik
1664708400,4.954e-05,supervik
1664737200,0.0001,supervik
1664766000,8.576e-05,supervik
1664794800,0.0001,supervik
1664823600,0.0001,supervik
1664852400,1.215e-05,supervik
1664881200,-5.25e-06,supervik
1664910000,-0.00012187,supervik
1664938800,-6.701e-05,supervik
1664967600,1.471e-05,supervik
1664996400,6.623e-05,supervik
1665025200,4.654e-05,supervik
1665054000,-3.424e-05,supervik
1665082800,0.0001,supervik
1665111600,0.0001,supervik
1665140400,0.0001,supervik
1665169200,0.0001,supervik
1665198000,0.0001,supervik
1665226800,0.0001,supervik
1665255600,0.0001,supervik
1665284400,8.493e-05,supervik
1665313200,5.543e-05,supervik
1665342000,4.58e-06,supervik
1665370800,0.0001,supervik
1665399600,0.0001,supervik
1665428400,0.0001,supervik
1665457200,0.0001,supervik
1665486000,0.0001,supervik
1665514800,0.0001,supervik
1665543600,0.0001,supervik
1665572400,0.0001,supervik
1665601200,0.0001,supervik
1665630000,7.248e-05,supervik
1665658800,0.0001,supervik
1665687600,0.0001,supervik
1665716400,-2.655e-05,supervik
1665745200,-4.4e-07,supervik
1665774000,3.467e-05,supervik
1665802800,0.0001,supervik
1665831600,8.506e-05,supervik
1665860400,7.789e-05,supervik
1665889200,8.867e-05,supervik
1665918000,5.522e-05,supervik
1665946800,1.462e-05,supervik
1665975600,6.233e-05,supervik
1666004400,0.0001,supervik
1666033200,-6.329e-05,supervik
1666062000,4.257e-05,supervik
1666090800,3.258e-05,supervik
1666119600,3.261e-05,supervik
1666148400,0.0001,supervik
1666177200,0.0001,supervik
1666206000,0.0001,supervik
1666234800,0.0001,supervik
1666263600,0.0001,supervik
1666292400,0.0001,supervik
1666321200,0.0001,supervik
1666350000,0.0001,supervik
1666378800,0.0001,supervik
1666407600,4.43e-06,supervik
1666436400,-5.87e-06,supervik
1666465200,-5.909e-05,supervik
1666494000,6.36e-06,supervik
1666522800,-2.399e-05,supervik
1666551600,6.019e-05,supervik
1666580400,-1.02e-05,supervik
1666609200,7.201e-05,supervik
1666638000,4.289e-05,supervik
1666666800,2.585e-05,supervik
1666695600,9.32e-06,supervik
1666724400,-8.074e-05,supervik
1666753200,-0.0002228,supervik
1666782000,-6.514e-05,supervik
1666810800,-7.27e-06,supervik
1666839600,-4.945e-05,supervik
1666868400,-7.82e-05,supervik
1666897200,1.722e-05,supervik
1666926000,-7.5e-07,supervik
1666954800,3.124e-05,supervik
1666983600,1.22e-05,supervik
1667012400,4.921e-05,supervik
1667041200,2.896e-05,supervik
1667070000,3.414e-05,supervik
1667098800,-3.045e-05,supervik
1667127600,-1.171e-05,supervik
1667156400,-1.97e-06,supervik
1667185200,1.346e-05,supervik
1667214000,4.618e-05,supervik
1667242800,6.003e-05,supervik
1667271600,6.1e-07,supervik
1667300400,-7.105e-05,supervik
1667329200,3.047e-05,supervik
1667358000,6.306e-05,supervik
1667386800,2.412e-05,supervik
1667415600,5.665e-05,supervik
1667444400,7.337e-05,supervik
1667473200,-2.029e-05,supervik
1667502000,6.498e-05,supervik
1667530800,4.4e-05,supervik
1667559600,-9.663e-05,supervik
1667588400,-0.00011263,supervik
1667617200,-2.33e-05,supervik
1667646000,-0.00017016,supervik
1667674800,2.445e-05,supervik
1667703600,-2.33e-05,supervik
1667732400,8.92e-06,supervik
1667761200,5.65e-05,supervik
1667790000,9.657e-05,supervik
1667818800,0.0001,supervik
1667847600,0.0001,supervik
1667876400,8.265e-05,supervik
1667905200,8.615e-05,supervik
1667934000,8.632e-05,supervik
1667962800,-0.00013242,supervik
1667991600,-5.53e-05,supervik
1668020400,-0.00011464,supervik
1668049200,-0.00072479,supervik
1668078000,-0.00090728,supervik
1668106800,-0.0005293,supervik
1668135600,-0.00045079,supervik
1668164400,-0.00023665,supervik
1668193200,-0.00023126,supervik
1668222000,-6.05e-05,supervik
1668250800,-6.859e-05,supervik
1668279600,-0.00023166,supervik
1668308400,-0.00024885,supervik
1668337200,-0.00044079,supervik
1668366000,0.0001,supervik
1668394800,0.0001,supervik
1668423600,0.0001,supervik
1668452400,-8.397e-05,supervik
1668481200,9.19e-06,supervik
1668510000,-0.00037155,supervik
1668538800,-0.00036679,supervik
1668567600,-0.00049718,supervik
1668596400,-0.0003861,supervik
1668625200,-3.357e-05,supervik
1668654000,-0.00011015,supervik
1668682800,-0.00021659,supervik
1668711600,-0.00043963,supervik
1668740400,-0.00078386,supervik
1668769200,-0.00011694,supervik
1668798000,0.0001,supervik
1668826800,0.0001,supervik
1668855600,0.0001,supervik
1668884400,2.644e-05,supervik
1668913200,-0.00011447,supervik
1668942000,-4.416e-05,supervik
1668970800,4.894e-05,supervik
1668999600,0.0001,supervik
1669028400,0.0001,supervik
1669057200,0.0001,supervik
1669086000,-0.00012841,supervik
1669114800,0.0001,supervik
1669143600,-4.299e-05,supervik
1669172400,4.463e-05,supervik
1669201200,-0.00031843,supervik
1669230000,-0.00041738,supervik
1669258800,-0.00010098,supervik
1669287600,-0.00033361,supervik
1669316400,-4.314e-05,supervik
1669345200,-0.00013314,supervik
1669374000,4.307e-05,supervik
1669402800,-0.00016923,supervik
1669431600,-9.822e-05,supervik
1669460400,-0.00028792,supervik
1669489200,-0.00016621,supervik
1669518000,4.987e-05,supervik
1669546800,-8.743e-05,supervik
1669575600,-0.00014055,supervik
1669604400,-9.912e-05,supervik
1669633200,0.0001,supervik
1669662000,-0.0001755,supervik
1669690800,9.429e-05,supervik
1669719600,3.629e-05,supervik
1669748400,-8.526e-05,supervik
1669777200,1.048e-05,supervik
1669806000,-6.76e-06,supervik
1669834800,0.0001,supervik
1669863600,-0.00018601,supervik
1669892400,-0.00030662,supervik
1669921200,-9.57e-05,supervik
1669950000,0.0001,supervik
1669978800,0.0001,supervik
1670007600,4.769e-05,supervik
1670036400,-0.00011683,supervik
1670065200,-0.00010381,supervik
1670094000,0.0001,supervik
1670122800,0.0001,supervik
1670151600,8.482e-05,supervik
1670180400,6.685e-05,supervik
1670209200,-0.00010183,supervik
1670238000,-0.00030041,supervik
1670266800,-0.00026486,supervik
1670295600,0.0001,supervik
1670324400,0.0001,supervik
1670353200,9.862e-05,supervik
1670382000,9.301e-05,supervik
1670410800,0.0001,supervik
1670439600,0.0001,supervik
1670468400,-6.29e-06,supervik
1670497200,-8.519e-05,supervik
1670526000,-2.65e-05,supervik
1670554800,-0.0003213,supervik
1670583600,-0.00019539,supervik
1670612400,-7.354e-05,supervik
1670641200,-3.7e-05,supervik
1670670000,-4.695e-05,supervik
1670698800,-3.214e-05,supervik
1670727600,-0.00024822,supervik
1670756400,-7.33e-05,supervik
1670785200,-7.369e-05,supervik
1670814000,1.826e-05,supervik
1670842800,7.832e-05,supervik
1670871600,-5.78e-05,supervik
1670900400,-0.0002016,supervik
1670929200,-0.00022398,supervik
1670958000,-0.00038555,supervik
1670986800,-0.00032917,supervik
1671015600,3.926e-05,supervik
1671044400,-0.00023733,supervik
1671073200,-0.0006066,supervik
1671102000,-0.00014548,supervik
1671130800,-6.123e-05,supervik
1671159600,0.0001,supervik
1671188400,-0.00019453,supervik
1671217200,-7.165e-05,supervik
1671246000,0.0001,supervik
1671274800,0.0001,supervik
1671303600,9.731e-05,supervik
1671332400,9.656e-05,supervik
1671361200,5.52e-05,supervik
1671390000,5.37e-06,supervik
1671418800,7.116e-05,supervik
1671447600,-4.437e-05,supervik
1671476400,3.085e-05,supervik
1671505200,0.0001,supervik
1671534000,0.0001,supervik
1671562800,6.004e-05,supervik
1671591600,6.598e-05,supervik
1671620400,0.0001,supervik
1671649200,0.0001,supervik
1671678000,0.0001,supervik
1671706800,7.265e-05,supervik
1671735600,0.0001,supervik
1671764400,0.0001,supervik
1671793200,0.0001,supervik
1671822000,0.0001,supervik
1671850800,0.0001,supervik
1671879600,0.0001,supervik
1671908400,0.0001,supervik
1671937200,0.0001,supervik
1671966000,0.0001,supervik
1671994800,0.0001,supervik
1672023600,0.0001,supervik
1672052400,4.361e-05,supervik
1672081200,9.139e-05,supervik
1672110000,0.0001,supervik
1672138800,8.357e-05,supervik
1672167600,0.0001,supervik
1672196400,0.0001,supervik
1672225200,0.0001,supervik
1672254000,0.0001,supervik
1672282800,0.0001,supervik
1672311600,0.0001,supervik
1672340400,0.0001,supervik
1672369200,0.0001,supervik
1672398000,0.0001,supervik
1672426800,0.0001,supervik
1672455600,0.00014457,supervik
1672484400,0.0003689,supervik
1672513200,0.00035736,supervik
1672542000,0.00024639,supervik
1672570800,0.0003643,supervik
1672599600,0.00019145,supervik
1672628400,0.0001,supervik
1672657200,0.0001,supervik
1672686000,0.0001,supervik
1672714800,0.0001,supervik
1672743600,0.0001,supervik
1672772400,0.0001,supervik
1672801200,0.0001,supervik
1672830000,0.0001,supervik
1672858800,0.0001,supervik
1672887600,6.612e-05,supervik
1672916400,3.569e-05,supervik
1672945200,0.0001,supervik
1672974000,-3.394e-05,supervik
1673002800,8.281e-05,supervik
1673031600,0.0001,supervik
1673060400,5.82e-06,supervik
1673089200,2.609e-05,supervik
1673118000,0.0001,supervik
1673146800,0.0001,supervik
1673175600,0.0001,supervik
1673204400,0.0001,supervik
1673233200,0.0001,supervik
1673262000,-0.00011396,supervik
1673290800,-0.00021,supervik
1673319600,-0.00015672,supervik
1673348400,1.103e-05,supervik
1673377200,-0.00017739,supervik
1673406000,-0.0004199,supervik
1673434800,-0.00016625,supervik
1673463600,1.701e-05,supervik
1673492400,-0.00025655,supervik
1673521200,-0.00019061,supervik
1673550000,-1.809e-05,supervik
1673578800,-0.00035608,supervik
1673607600,-0.00042722,supervik
1673636400,-0.00029924,supervik
1673665200,-0.00045309,supervik
1673694000,0.0001,supervik
1673722800,0.0001,supervik
1673751600,0.0001,supervik
1673780400,0.0001,supervik
1673809200,0.0001,supervik
1673838000,0.0001,supervik
1673866800,0.0001,supervik
1673895600,0.0001,supervik
1673924400,0.0001,supervik
1673953200,0.0001,supervik
1673982000,0.0001,supervik
1674010800,-9.82e-05,supervik
1674039600,0.0001,supervik
1674068400,1.262e-05,supervik
1674097200,0.0001,supervik
1674126000,0.0001,supervik
1674154800,-1.471e-05,supervik
1674183600,-0.00018378,supervik
1674212400,-1.235e-05,supervik
1674241200,9.14e-06,supervik
1674270000,9.66e-06,supervik
1674298800,0.0001,supervik
1674327600,0.0001,supervik
1674356400,0.0001,supervik
1674385200,0.0001,supervik
1674414000,0.0001,supervik
1674442800,0.0001,supervik
1674471600,0.0001,supervik
1674500400,0.0001,supervik
1674529200,0.0001,supervik
1674558000,0.0001,supervik
1674586800,0.0001,supervik
1674615600,0.0001,supervik
1674644400,0.0001,supervik
1674673200,0.0001,supervik
1674702000,0.0001,supervik
1674730800,0.0001,supervik
1674759600,0.0001,supervik
1674788400,0.0001,supervik
1674817200,0.0001,supervik
1674846000,0.0001,supervik
1674874800,0.0001,supervik
1674903600,0.0001,supervik
1674932400,0.0001,supervik
1674961200,0.0001,supervik
1674990000,0.0001,supervik
1675018800,0.0001,supervik
1675047600,0.0001,supervik
1675076400,0.0001,supervik
1675105200,0.0001,supervik
1675134000,0.0001,supervik
1675162800,0.0001,supervik
1675191600,0.0001,supervik
1675220400,0.0001,supervik
1675249200,0.0001,supervik
1675278000,0.0001,supervik
1675306800,0.0001,supervik
1675335600,0.0001,supervik
1675364400,0.0001,supervik
1675393200,0.0001,supervik
1675422000,0.0001,supervik
1675450800,0.0001,supervik
1675479600,0.0001,supervik
1675508400,0.0001,supervik
1675537200,0.0001,supervik
1675566000,0.0001,supervik
1675594800,0.0001,supervik
1675623600,0.0001,supervik
1675652400,0.0001,supervik
1675681200,0.0001,supervik
1675710000,0.0001,supervik
1675738800,0.0001,supervik
1675767600,0.0001,supervik
1675796400,0.0001,supervik
1675825200,0.0001,supervik
1675854000,0.0001,supervik
1675882800,0.0001,supervik
1675911600,0.0001,supervik
1675940400,0.0001,supervik
1675969200,5.169e-05,supervik
1675998000,0.0001,supervik
1676026800,0.0001,supervik
1676055600,0.0001,supervik
1676084400,0.0001,supervik
1676113200,5.648e-05,supervik
1676142000,0.0001,supervik
1676170800,0.0001,supervik
1676199600,0.0001,supervik
1676228400,0.0001,supervik
1676257200,3.235e-05,supervik
1676286000,0.0001,supervik
1676314800,0.0001,supervik
1676343600,0.0001,supervik
1676372400,0.0001,supervik
1676401200,0.0001,supervik
1676430000,1.311e-05,supervik
1676458800,5.8e-07,supervik
1676487600,7.91e-06,supervik
1676516400,0.0001,supervik
1676545200,0.0001,supervik
1676574000,0.00014868,supervik
1676602800,0.0001,supervik
1676631600,0.0001,supervik
1676660400,0.0001,supervik
1676689200,0.0001,supervik
1676718000,0.0001,supervik
1676746800,0.0001,supervik
1676775600,0.0001,supervik
1676804400,0.0001,supervik
1676833200,0.0001,supervik
1676862000,0.0001,supervik
1676890800,0.0001,supervik
1676919600,0.0001,supervik
1676948400,0.0001,supervik
1676977200,0.0001,supervik
1677006000,0.0001,supervik
1677034800,0.0001,supervik
1677063600,0.0001,supervik
1677092400,0.0001,supervik
1677121200,0.0001,supervik
1677150000,0.0001,supervik
1677178800,0.0001,supervik
1677207600,0.0001,supervik
1677236400,0.0001,supervik
1677265200,0.0001,supervik
1677294000,0.0001,supervik
1677322800,0.0001,supervik
1677351600,0.0001,supervik
1677380400,0.0001,supervik
1677409200,0.0001,supervik
1677438000,0.0001,supervik
1677466800,0.0001,supervik
1677495600,0.0001,supervik
1677524400,0.0001,supervik
1677553200,0.0001,supervik
1677582000,0.0001,supervik
1677610800,0.0001,supervik
1677639600,0.0001,supervik
1677668400,0.0001,supervik
1677697200,0.0001,supervik
1677726000,0.0001,supervik
1677754800,0.0001,supervik
1677783600,0.0001,supervik
1677812400,0.0001,supervik
1677841200,0.0001,supervik
1677870000,0.0001,supervik
1677898800,0.0001,supervik
1677927600,5.761e-05,supervik
1677956400,2.137e-05,supervik
1677985200,0.0001,supervik
1678014000,3.899e-05,supervik
1678042800,0.0001,supervik
1678071600,3.621e-05,supervik
1678100400,-8.53e-06,supervik
1678129200,3.329e-05,supervik
1678158000,3.018e-05,supervik
1678186800,3.779e-05,supervik
1678215600,0.0001,supervik
1678244400,0.0001,supervik
1678273200,5.819e-05,supervik
1678302000,0.0001,supervik
1678330800,0.0001,supervik
1678359600,0.0001,supervik
1678388400,0.0001,supervik
1678417200,0.0001,supervik
1678446000,2.191e-05,supervik
1678474800,5.194e-05,supervik
1678503600,7.963e-05,supervik
1678532400,2.727e-05,supervik
1678561200,0.0001,supervik
1678590000,0.0001,supervik
1678618800,0.0001,supervik
1678647600,9.121e-05,supervik
1678676400,0.0001,supervik
1678705200,-2.81e-05,supervik
1678734000,0.0001,supervik
1678762800,0.00012226,supervik
1678791600,0.0001,supervik
1678820400,0.0001,supervik
1678849200,0.0001,supervik
1678878000,0.0001719,supervik
1678906800,0.0001,supervik
1678935600,0.0001,supervik
1678964400,0.0001,supervik
1678993200,0.0001,supervik
1679022000,0.0001,supervik
1679050800,0.0001,supervik
1679079600,0.0001,supervik
1679108400,0.0001,supervik
1679137200,0.0001,supervik
1679166000,0.0001,supervik
1679194800,0.0001,supervik
1679223600,0.0001,supervik
1679252400,0.0001,supervik
1679281200,0.0001,supervik
1679310000,0.0001,supervik
1679338800,0.0001,supervik
1679367600,0.0001,supervik
1679396400,3.085e-05,supervik
1679425200,7.882e-05,supervik
1679454000,-7.95e-06,supervik
1679482800,6.154e-05,supervik
1679511600,6.755e-05,supervik
1679540400,-8.95e-06,supervik
1679569200,8.682e-05,supervik
1679598000,0.0001,supervik
1679626800,0.0001,supervik
1679655600,0.0001,supervik
1679684400,6.691e-05,supervik
1679713200,0.0001,supervik
1679742000,0.0001,supervik
1679770800,3.954e-05,supervik
1679799600,2.751e-05,supervik
1679828400,-4.2e-05,supervik
1679857200,4.325e-05,supervik
1679886000,7.762e-05,supervik
1679914800,9.65e-06,supervik
1679943600,4.464e-05,supervik
1679972400,1.868e-05,supervik
1680001200,8.063e-05,supervik
1680030000,0.0001,supervik
1680058800,-5.442e-05,supervik
1680087600,-1.909e-05,supervik
1680116400,0.0001,supervik
1680145200,0.0001,supervik
1680174000,0.0001,supervik
1680202800,0.0001,supervik
1680231600,8.299e-05,supervik
1680260400,3.594e-05,supervik
1680289200,-2.597e-05,supervik
1680318000,1.2e-07,supervik
1680346800,-1.623e-05,supervik
1680375600,1.4e-06,supervik
1680404400,1.637e-05,supervik
1680433200,4.341e-05,supervik
1680462000,4.779e-05,supervik
1680490800,9.336e-05,supervik
1680519600,4.414e-05,supervik
1680548400,2.306e-05,supervik
1680577200,-5.31e-06,supervik
1680606000,-8.16e-06,supervik
1680634800,-1.772e-05,supervik
1680663600,-8.251e-05,supervik
1680692400,0.0001,supervik
1680721200,0.0001,supervik
1680750000,3.404e-05,supervik
1680778800,1.126e-05,supervik
1680807600,-3.96e-06,supervik
1680836400,7.384e-05,supervik
1680865200,9.198e-05,supervik
1680894000,4.025e-05,supervik
1680922800,5.402e-05,supervik
1680951600,4.401e-05,supervik
1680980400,5.449e-05,supervik
1681009200,8.156e-05,supervik
1681038000,1.394e-05,supervik
1681066800,6.249e-05,supervik
1681095600,2.949e-05,supervik
1681124400,-5.131e-05,supervik
1681153200,-2.71e-06,supervik
1681182000,-6.38e-06,supervik
1681210800,0.0001,supervik
1681239600,0.0001,supervik
1681268400,0.0001,supervik
1681297200,0.0001,supervik
1681326000,6.271e-05,supervik
1681354800,5.908e-05,supervik
1681383600,0.0001,supervik
1681412400,0.0001,supervik
1681441200,0.0001,supervik
1681470000,0.0001,supervik
1681498800,0.0001,supervik
1681527600,4.07e-06,supervik
1681556400,0.0001,supervik
1681585200,0.0001,supervik
1681614000,0.0001,supervik
1681642800,0.0001,supervik
1681671600,0.0001,supervik
1681700400,0.0001,supervik
1681729200,0.0001,supervik
1681758000,0.0001,supervik
1681786800,0.0001,supervik
1681815600,0.0001,supervik
1681844400,0.0001,supervik
1681873200,0.0001,supervik
1681902000,0.0001,supervik
1681930800,0.0001,supervik
1681959600,0.0001,supervik
1681988400,0.0001,supervik
1682017200,0.0001,supervik
1682046000,0.0001,supervik
1682074800,0.0001,supervik
1682103600,0.0001,supervik
1682132400,0.0001,supervik
1682161200,0.0001,supervik
1682190000,0.0001,supervik
1682218800,0.0001,supervik
1682247600,0.0001,supervik
1682276400,8.685e-05,supervik
1682305200,0.0001,supervik
1682334000,0.0001,supervik
1682362800,3.695e-05,supervik
1682391600,7.732e-05,supervik
1682420400,0.0001,supervik
1682449200,7.472e-05,supervik
1682478000,-6.6e-07,supervik
1682506800,1.456e-05,supervik
1682535600,5.947e-05,supervik
1682564400,0.0001,supervik
1682593200,8.932e-05,supervik
1682622000,5.14e-05,supervik
1682650800,5.434e-05,supervik
1682679600,0.0001,supervik
1682708400,8.576e-05,supervik
1682737200,6.136e-05,supervik
1682766000,-4.155e-05,supervik
1682794800,1.043e-05,supervik
1682823600,1.06e-06,supervik
1682852400,1.77e-06,supervik
1682881200,-3.648e-05,supervik
1682910000,8.58e-05,supervik
1682938800,5.264e-05,supervik
1682967600,1.07e-06,supervik
1682996400,0.0001,supervik
1683025200,5.136e-05,supervik
1683054000,4.872e-05,supervik
1683082800,-4.562e-05,supervik
1683111600,0.0001,supervik
1683140400,0.0001,supervik
1683169200,0.0001,supervik
1683198000,0.0001,supervik
1683226800,0.0001,supervik
1683255600,4.261e-05,supervik
1683284400,0.0001,supervik
1683313200,0.0001,supervik
1683342000,0.0001,supervik
1683370800,0.0001,supervik
1683399600,0.0001,supervik
1683428400,9.624e-05,supervik
1683457200,-3.8e-06,supervik
1683486000,3.148e-05,supervik
1683514800,8.703e-05,supervik
1683543600,8.905e-05,supervik
1683572400,7.05e-05,supervik
1683601200,0.0001,supervik
1683630000,8.542e-05,supervik
1683658800,8.356e-05,supervik
1683687600,7.871e-05,supervik
1683716400,5.003e-05,supervik
1683745200,-1.589e-05,supervik
1683774000,-1.436e-05,supervik
1683802800,3.42e-05,supervik
1683831600,1.364e-05,supervik
1683860400,3.612e-05,supervik
1683889200,6.721e-05,supervik
1683918000,6.428e-05,supervik
1683946800,3.724e-05,supervik
1683975600,3.879e-05,supervik
1684004400,3.553e-05,supervik
1684033200,7.907e-05,supervik
1684062000,4.795e-05,supervik
1684090800,8.298e-05,supervik
1684119600,7.979e-05,supervik
1684148400,1.918e-05,supervik
1684177200,5.153e-05,supervik
1684206000,3.473e-05,supervik
1684234800,7.758e-05,supervik
1684263600,8.434e-05,supervik
1684292400,0.0001,supervik
1684321200,0.0001,supervik
1684350000,7.675e-05,supervik
1684378800,5.809e-05,supervik
1684407600,-9.5e-06,supervik
1684436400,0.0001,supervik
1684465200,7.105e-05,supervik
1684494000,9.379e-05,supervik
1684522800,7.141e-05,supervik
1684551600,0.0001,supervik
1684580400,0.0001,supervik
1684609200,2.041e-05,supervik
1684638000,-1.167e-05,supervik
1684666800,0.0001,supervik
1684695600,0.0001,supervik
1684724400,0.0001,supervik
1684753200,0.0001,supervik
1684782000,0.0001,supervik
1684810800,6.784e-05,supervik
1684839600,4.273e-05,supervik
1684868400,2.217e-05,supervik
1684897200,0.0001,supervik
1684926000,0.0001,supervik
1684954800,0.0001,supervik
1684983600,0.0001,supervik
1685012400,5.76e-05,supervik
1685041200,5.212e-05,supervik
1685070000,3.485e-05,supervik
1685098800,-1.91e-05,supervik
1685127600,0.0001,supervik
1685156400,-1.856e-05,supervik
1685185200,9.096e-05,supervik
1685214000,8.723e-05,supervik
1685242800,6.006e-05,supervik
1685271600,-5.538e-05,supervik
1685300400,-3.221e-05,supervik
1685329200,3.516e-05,supervik
1685358000,9.328e-05,supervik
1685386800,0.0001,supervik
1685415600,0.0001,supervik
1685444400,0.0001,supervik
1685473200,0.0001,supervik
1685502000,0.0001,supervik
1685530800,0.0001,supervik
1685559600,0.0001,supervik
1685588400,0.0001,supervik
1685617200,0.0001,supervik
1685646000,0.0001,supervik
1685674800,0.0001,supervik
1685703600,0.0001,supervik
1685732400,0.0001,supervik
1685761200,0.0001,supervik
1685790000,0.0001,supervik
1685818800,0.0001,supervik
1685847600,0.0001,supervik
1685876400,0.0001,supervik
1685905200,0.0001,supervik
1685934000,0.0001,supervik
1685962800,0.0001,supervik
1685991600,0.0001,supervik
1686020400,0.0001,supervik
1686049200,4.867e-05,supervik
1686078000,0.0001,supervik
1686106800,9.526e-05,supervik
1686135600,0.0001,supervik
1686164400,0.0001,supervik
1686193200,5.74e-05,supervik
1686222000,2.319e-05,supervik
1686250800,6.353e-05,supervik
1686279600,6.681e-05,supervik
1686308400,4.68e-06,supervik
1686337200,3.707e-05,supervik
1686366000,8.18e-05,supervik
1686394800,0.0001,supervik
1686423600,0.0001,supervik
1686452400,0.0001,supervik
1686481200,9.044e-05,supervik
1686510000,0.0001,supervik
1686538800,0.0001,supervik
1686567600,8.01e-05,supervik
1686596400,6.05e-05,supervik
1686625200,0.0001,supervik
1686654000,5.611e-05,supervik
1686682800,8.05e-06,supervik
1686711600,3.376e-05,supervik
1686740400,2.453e-05,supervik
1686769200,-1.58e-05,supervik
1686798000,4.939e-05,supervik
1686826800,0.0001,supervik
1686855600,0.0001,supervik
1686884400,0.0001,supervik
1686913200,0.0001,supervik
1686942000,7.284e-05,supervik
1686970800,-3.008e-05,supervik
1686999600,7.489e-05,supervik
1687028400,0.0001,supervik
1687057200,0.0001,supervik
1687086000,3.544e-05,supervik
1687114800,4.409e-05,supervik
1687143600,8e-05,supervik
1687172400,0.0001,supervik
1687201200,9.362e-05,supervik
1687230000,3.54e-05,supervik
1687258800,-2.504e-05,supervik
1687287600,4.621e-05,supervik
1687316400,-8.64e-05,supervik
1687345200,3.78e-06,supervik
1687374000,1.5e-07,supervik
1687402800,0.0001,supervik
1687431600,9.829e-05,supervik
1687460400,0.0001,supervik
1687489200,0.0001,supervik
1687518000,0.0001,supervik
1687546800,0.0001,supervik
1687575600,0.0001,supervik
1687604400,0.0001,supervik
1687633200,0.0001,supervik
1687662000,0.0001,supervik
1687690800,0.0001,supervik
1687719600,0.0001,supervik
1687748400,0.0001,supervik
1687777200,0.0001,supervik
1687806000,0.0001,supervik
1687834800,0.0001,supervik
1687863600,0.0001,supervik
1687892400,0.0001,supervik
1687921200,6.62e-05,supervik
1687950000,8.981e-05,supervik
1687978800,5.861e-05,supervik
1688007600,9.221e-05,supervik
1688036400,6.167e-05,supervik
1688065200,0.0001,supervik
1688094000,0.0001,supervik
1688122800,0.0001,supervik
1688151600,-3.168e-05,supervik
1688180400,0.0001,supervik
1688209200,0.0001,supervik
1688238000,0.0001,supervik
1688266800,0.0001,supervik
1688295600,0.0001,supervik
1688324400,0.0001,supervik
1688353200,0.0001,supervik
1688382000,0.0001,supervik
1688410800,9.481e-05,supervik
1688439600,0.0001,supervik
1688468400,0.0001,supervik
1688497200,0.0001,supervik
1688526000,0.0001,supervik
1688554800,0.0001,supervik
1688583600,7.615e-05,supervik
1688612400,4.675e-05,supervik
1688641200,6.954e-05,supervik
1688670000,4.427e-05,supervik
1688698800,8.78e-05,supervik
1688727600,0.0001,supervik
1688756400,1.305e-05,supervik
1688785200,-2.498e-05,supervik
1688814000,0.0001,supervik
1688842800,8.567e-05,supervik
1688871600,5.799e-05,supervik
1688900400,0.0001,supervik
1688929200,0.0001,supervik
1688958000,0.0001,supervik
1688986800,0.0001,supervik
1689015600,7.674e-05,supervik
1689044400,1.659e-05,supervik
1689073200,5.316e-05,supervik
1689102000,0.0001,supervik
1689130800,8.964e-05,supervik
1689159600,7.769e-05,supervik
1689188400,4.64e-06,supervik
1689217200,4.083e-05,supervik
1689246000,6.11e-05,supervik
1689274800,-9.45e-06,supervik
1689303600,0.0001,supervik
1689332400,0.0001,supervik
1689361200,0.0001,supervik
1689390000,9.997e-05,supervik
1689418800,1.832e-05,supervik
1689447600,4.004e-05,supervik
1689476400,3.392e-05,supervik
1689505200,0.0001,supervik
1689534000,8.931e-05,supervik
1689562800,0.0001,supervik
1689591600,6.438e-05,supervik
1689620400,7.613e-05,supervik
1689649200,8.08e-06,supervik
1689678000,-3.259e-05,supervik
1689706800,6.215e-05,supervik
1689735600,7.668e-05,supervik
1689764400,0.0001,supervik
1689793200,6.233e-05,supervik
1689822000,6.37e-06,supervik
1689850800,9.372e-05,supervik
1689879600,5.461e-05,supervik
1689908400,1.987e-05,supervik
1689937200,3.805e-05,supervik
1689966000,-9.73e-06,supervik
1689994800,9.48e-06,supervik
1690023600,9.716e-05,supervik
1690052400,6.647e-05,supervik
