timestamp,funding_rate,source
1694746800,-2.641e-05,supervik
1694775600,-7.61e-06,supervik
1694804400,7.561e-05,supervik
1694833200,-1.381e-05,supervik
1694862000,-4.32e-05,supervik
1694890800,-3.161e-05,supervik
1694919600,8.97e-06,supervik
1694948400,1.142e-05,supervik
1694977200,6.49e-06,supervik
1695006000,-5.08e-06,supervik
1695034800,5.79e-06,supervik
1695063600,-6.774e-05,supervik
1695092400,2.468e-05,supervik
1695121200,-1.972e-05,supervik
1695150000,-1.756e-05,supervik
1695178800,-2.614e-05,supervik
1695207600,-3.777e-05,supervik
1695236400,-9.91e-06,supervik
1695265200,-2.9e-07,supervik
1695294000,4.303e-05,supervik
1695322800,7.429e-05,supervik
1695351600,-6.2e-07,supervik
1695380400,1.034e-05,supervik
1695409200,2.136e-05,supervik
1695438000,6.676e-05,supervik
1695466800,1.556e-05,supervik
1695495600,2.09e-06,supervik
1695524400,-1.392e-05,supervik
1695553200,4.721e-05,supervik
1695582000,2.887e-05,supervik
1695610800,-1.26e-05,supervik
1695639600,8.565e-05,supervik
1695668400,4.792e-05,supervik
1695697200,-3.91e-05,supervik
1695726000,-1.215e-05,supervik
1695754800,5.626e-05,supervik
1695783600,9.944e-05,supervik
1695812400,3.378e-05,supervik
1695841200,2.074e-05,supervik
1695870000,6.74e-06,supervik
1695898800,-1.581e-05,supervik
1695927600,-4.732e-05,supervik
1695956400,-3.894e-05,supervik
1695985200,-2.567e-05,supervik
1696014000,4.76e-06,supervik
1696042800,6.43e-06,supervik
1696071600,1.864e-05,supervik
1696100400,1.525e-05,supervik
1696129200,2.95e-06,supervik
1696158000,-6.19e-06,supervik
1696186800,-2.263e-05,supervik
1696215600,5.831e-05,supervik
1696244400,7.28e-06,supervik
1696273200,-1.477e-05,supervik
1696302000,4.172e-05,supervik
1696330800,1.667e-05,supervik
1696359600,2.5e-05,supervik
1696388400,6.031e-05,supervik
1696417200,6.2e-05,supervik
1696446000,-2.857e-05,supervik
1696474800,-3.807e-05,supervik
1696503600,-4.268e-05,supervik
1696532400,-2.302e-05,supervik
1696561200,-1.106e-05,supervik
1696590000,1.436e-05,supervik
1696618800,-3.149e-05,supervik
1696647600,2.124e-05,supervik
1696676400,2.849e-05,supervik
1696705200,2.083e-05,supervik
1696734000,3.14e-06,supervik
1696762800,9.74e-06,supervik
1696791600,5.163e-05,supervik
1696820400,3.992e-05,supervik
1696849200,3.515e-05,supervik
1696878000,7.838e-05,supervik
1696906800,6.349e-05,supervik
1696935600,1.894e-05,supervik
1696964400,4.548e-05,supervik
1696993200,5.918e-05,supervik
1697022000,8.33e-05,supervik
1697050800,6.319e-05,supervik
1697079600,0.0001,supervik
1697108400,2.661e-05,supervik
1697137200,7.304e-05,supervik
1697166000,2.294e-05,supervik
1697194800,2.039e-05,supervik
1697223600,2.326e-05,supervik
1697252400,1.05e-06,supervik
1697281200,2.211e-05,supervik
1697310000,2.456e-05,supervik
1697338800,-1.509e-05,supervik
1697367600,4.292e-05,supervik
1697396400,2.224e-05,supervik
1697425200,5.11e-06,supervik
1697454000,2.8e-07,supervik
1697482800,9.644e-05,supervik
1697511600,2.04e-06,supervik
1697540400,1.493e-05,supervik
1697569200,-2.311e-05,supervik
1697598000,-3.343e-05,supervik
1697626800,-1.216e-05,supervik
1697655600,1.644e-05,supervik
1697684400,-1.028e-05,supervik
1697713200,-6.24e-06,supervik
1697742000,-0.00011006,supervik
1697770800,-9.272e-05,supervik
1697799600,1.938e-05,supervik
1697828400,2.687e-05,supervik
1697857200,-1.585e-05,supervik
1697886000,4.374e-05,supervik
1697914800,5.827e-05,supervik
1697943600,2.567e-05,supervik
1697972400,2.579e-05,supervik
1698001200,3.115e-05,supervik
1698030000,8.25e-05,supervik
1698058800,9.59e-05,supervik
1698087600,6.48e-06,supervik
1698116400,0.0001,supervik
1698145200,0.0001,supervik
1698174000,0.0001,supervik
1698202800,0.0001,supervik
1698231600,0.0001,supervik
1698260400,0.0001,supervik
1698289200,0.0001,supervik
1698318000,0.0001,supervik
1698346800,0.0001,supervik
1698375600,0.0001,supervik
1698404400,0.0001,supervik
1698433200,0.0001,supervik
1698462000,0.0001,supervik
1698490800,0.0001,supervik
1698519600,0.0001,supervik
1698548400,0.0001,supervik
1698577200,0.0001,supervik
1698606000,0.0001,supervik
1698634800,0.0001,supervik
1698663600,0.0001,supervik
1698692400,0.0001,supervik
1698721200,0.0001,supervik
1698750000,0.0001,supervik
1698778800,0.0001,supervik
1698807600,0.0001,supervik
1698836400,0.0001,supervik
1698865200,0.0001,supervik
1698894000,0.0001,supervik
1698922800,0.0001,supervik
1698951600,0.0001,supervik
1698980400,0.0001,supervik
1699009200,0.0001,supervik
1699038000,0.0001,supervik
1699066800,0.0001,supervik
1699095600,0.0001,supervik
1699124400,0.0001,supervik
1699153200,0.0001,supervik
1699182000,0.0001,supervik
1699210800,0.0001,supervik
1699239600,0.0001,supervik
1699268400,0.0001,supervik
1699297200,0.0001,supervik
1699326000,0.0001,supervik
1699354800,0.0001,supervik
1699383600,0.0001,supervik
1699412400,0.0001,supervik
1699441200,0.0001,supervik
1699470000,0.0001,supervik
1699498800,0.0001,supervik
1699527600,0.0001,supervik
1699556400,0.00020027,supervik
1699585200,0.0001,supervik
1699614000,0.00011682,supervik
1699642800,0.0001,supervik
1699671600,0.0001,supervik
1699700400,0.00016607,supervik
1699729200,0.00014648,supervik
1699758000,0.0001543,supervik
1699786800,0.00023487,supervik
1699815600,0.00027221,supervik
1699844400,0.00032467,supervik
1699873200,0.00010893,supervik
1699902000,0.00020492,supervik
1699930800,0.00017382,supervik
1699959600,0.00016369,supervik
1699988400,0.00014477,supervik
1700017200,0.0001,supervik
1700046000,0.0001,supervik
1700074800,0.0001,supervik
1700103600,0.0001,supervik
1700132400,0.00015199,supervik
1700161200,0.00012014,supervik
1700190000,0.0001,supervik
1700218800,0.0001,supervik
1700247600,0.0001,supervik
1700276400,0.0001,supervik
1700305200,0.0001,supervik
1700334000,0.0001,supervik
1700362800,0.0001,supervik
1700391600,0.0001,supervik
1700420400,0.0001,supervik
1700449200,0.0001,supervik
1700478000,0.0001,supervik
1700506800,0.0001,supervik
1700535600,0.0001,supervik
1700564400,0.0001,supervik
1700593200,0.0001,supervik
1700622000,0.0001,supervik
1700650800,0.0001,supervik
1700679600,0.0001,supervik
1700708400,0.0001,supervik
1700737200,0.0001,supervik
1700766000,0.0001,supervik
1700794800,0.0001,supervik
1700823600,0.0001,supervik
1700852400,0.0001,supervik
1700881200,0.0001,supervik
1700910000,0.0001,supervik
1700938800,0.0001,supervik
1700967600,0.0001,supervik
1700996400,0.0001,supervik
1701025200,0.0001,supervik
1701054000,0.0001,supervik
1701082800,0.0001,supervik
1701111600,0.0001,supervik
1701140400,0.0001,supervik
1701169200,0.0001,supervik
1701198000,0.0001,supervik
1701226800,0.0001,supervik
1701255600,0.0001,supervik
1701284400,0.0001,supervik
1701313200,0.0001,supervik
1701342000,0.0001,supervik
1701370800,0.0001,supervik
1701399600,0.0001,supervik
1701428400,0.0001,supervik
1701457200,0.0001,supervik
1701486000,9.95e-05,supervik
1701514800,6.973e-05,supervik
1701543600,8.541e-05,supervik
1701572400,0.0001,supervik
1701601200,0.0001,supervik
1701630000,0.0001,supervik
1701658800,0.0001,supervik
1701687600,0.0001,supervik
1701716400,0.0001,supervik
1701745200,0.0001,supervik
1701774000,0.0001,supervik
1701802800,0.0001,supervik
1701831600,0.0001,supervik
1701860400,0.0001,supervik
1701889200,0.0001,supervik
1701918000,0.0001,supervik
1701946800,0.0001,supervik
1701975600,0.0001,supervik
1702004400,0.0001,supervik
1702033200,0.00023288,supervik
1702062000,0.00020242,supervik
1702090800,0.00011504,supervik
1702119600,0.00030159,supervik
1702148400,0.00017192,supervik
1702177200,0.00020724,supervik
1702206000,0.00020383,supervik
1702234800,0.00023923,supervik
1702263600,0.0001473,supervik
1702292400,0.0001,supervik
1702321200,0.0001,supervik
1702350000,0.0001,supervik
1702378800,0.0001,supervik
1702407600,0.0001,supervik
1702436400,0.00011909,supervik
1702465200,0.00010162,supervik
1702494000,0.00012601,supervik
1702522800,0.0001,supervik
1702551600,0.0001,supervik
1702580400,0.0001,supervik
1702609200,0.0001,supervik
1702638000,0.0001,supervik
1702666800,0.0001,supervik
1702695600,0.0001,supervik
1702724400,0.0001,supervik
1702753200,0.0001,supervik
1702782000,0.0001,supervik
1702810800,0.0001,supervik
1702839600,0.0001,supervik
1702868400,0.00013355,supervik
1702897200,0.0001,supervik
1702926000,0.00015611,supervik
1702954800,0.0001,supervik
1702983600,0.0001,supervik
1703012400,0.0001,supervik
1703041200,0.00010506,supervik
1703070000,0.0001,supervik
1703098800,0.00023637,supervik
1703127600,0.00027143,supervik
1703156400,0.00029216,supervik
1703185200,0.00028948,supervik
1703214000,0.00030806,supervik
1703242800,0.0002961,supervik
1703271600,0.00018011,supervik
1703300400,0.00016285,supervik
1703329200,0.0001,supervik
1703358000,0.00015066,supervik
1703386800,0.0001,supervik
1703415600,0.0002079,supervik
1703444400,0.00019729,supervik
1703473200,0.0001,supervik
1703502000,0.0001,supervik
1703530800,0.00037908,supervik
1703559600,0.00043391,supervik
1703588400,0.00023757,supervik
1703617200,0.00029559,supervik
1703646000,0.00027621,supervik
1703674800,0.00037942,supervik
1703703600,0.00032304,supervik
1703732400,0.00013021,supervik
1703761200,0.00037879,supervik
1703790000,0.00050152,supervik
1703818800,0.0005517,supervik
1703847600,0.00049912,supervik
1703876400,0.00047082,supervik
1703905200,0.00033033,supervik
1703934000,0.0004358,supervik
1703962800,0.00037842,supervik
1703991600,0.00027855,supervik
1704020400,0.00034573,supervik
1704049200,0.00033597,supervik
1731830400,0.0001,caiooooo
1731859200,0.00010577,caiooooo
1731888000,0.0001,caiooooo
1731916800,0.0003645,caiooooo
1731945600,0.00021318,caiooooo
1731974400,0.00021606,caiooooo
1732003200,0.00030216,caiooooo
1732032000,0.00017959,caiooooo
1732060800,0.0001,caiooooo
1732089600,0.0001,caiooooo
1732118400,0.0001,caiooooo
1732147200,0.0001,caiooooo
1732176000,0.0001,caiooooo
1732204800,0.0001,caiooooo
1732233600,0.0001,caiooooo
1732262400,0.0001,caiooooo
1732291200,0.0001,caiooooo
1732320000,0.0001,caiooooo
1732348800,0.0001,caiooooo
1732377600,0.0001,caiooooo
1732406400,0.0001,caiooooo
1732435200,0.00016148,caiooooo
1732464000,0.00023228,caiooooo
1732492800,0.00021035,caiooooo
1732521600,0.0001,caiooooo
1732550400,0.00025233,caiooooo
1732579200,0.00021902,caiooooo
1732608000,0.00017936,caiooooo
1732636800,0.00029599,caiooooo
1732665600,0.00031205,caiooooo
1732694400,0.00016795,caiooooo
1732723200,0.0001,caiooooo
1732752000,0.0001,caiooooo
1732780800,0.00014326,caiooooo
1732809600,0.00011859,caiooooo
1732838400,0.00020619,caiooooo
1732867200,0.00011747,caiooooo
1732896000,0.00021921,caiooooo
1732924800,0.0001,caiooooo
1732953600,0.00015909,caiooooo
1732982400,0.00012063,caiooooo
1733011200,0.00015901,caiooooo
1733040000,0.00019581,caiooooo
1733068800,0.0001,caiooooo
1733097600,0.00025726,caiooooo
1733126400,0.00024556,caiooooo
1733155200,0.00013387,caiooooo
1733184000,0.00012779,caiooooo
1733212800,0.00024926,caiooooo
1733241600,0.00011952,caiooooo
1733270400,0.00026634,caiooooo
1733299200,0.00026254,caiooooo
1733328000,0.00023234,caiooooo
1733356800,0.00027625,caiooooo
1733385600,0.00072446,caiooooo
1733414400,0.00047059,caiooooo
1733443200,0.0001,caiooooo
1733472000,0.00014634,caiooooo
1733500800,0.0001,caiooooo
1733529600,0.00031972,caiooooo
1733558400,0.00012374,caiooooo
1733587200,0.0001409,caiooooo
1733616000,0.00016985,caiooooo
1733644800,0.00016572,caiooooo
1733673600,0.0001758,caiooooo
1733702400,0.00030413,caiooooo
1733731200,0.00021032,caiooooo
1733760000,0.00011115,caiooooo
1733788800,0.0001,caiooooo
1733817600,0.0001,caiooooo
1733846400,0.0001,caiooooo
1733875200,0.0001,caiooooo
1733904000,0.0001,caiooooo
1733932800,0.0001,caiooooo
1733961600,0.0001,caiooooo
1733990400,0.0001,caiooooo
1734019200,0.0001,caiooooo
1734048000,0.0001,caiooooo
1734076800,0.0001,caiooooo
1734105600,0.0001,caiooooo
1734134400,6.75e-05,caiooooo
1734163200,0.0001,caiooooo
1734192000,0.0001,caiooooo
1734220800,0.0001,caiooooo
1734249600,8.194e-05,caiooooo
1734278400,0.0001,caiooooo
1734307200,0.0001,caiooooo
1734336000,0.0001,caiooooo
1734364800,9.181e-05,caiooooo
1734393600,7.866e-05,caiooooo
1734422400,0.0001,caiooooo
1734451200,0.0001,caiooooo
1734480000,0.0001,caiooooo
1734508800,9.159e-05,caiooooo
1734537600,0.0001,caiooooo
1734566400,0.0001,caiooooo
1734595200,0.0001,caiooooo
1734624000,0.0001,caiooooo
1734652800,0.0001,caiooooo
1734681600,0.0001,caiooooo
1734710400,0.0001,caiooooo
1734739200,0.0001,caiooooo
1734768000,1.206e-05,caiooooo
1734796800,0.0001,caiooooo
1734825600,0.0001,caiooooo
1734854400,0.0001,caiooooo
1734883200,9.629e-05,caiooooo
1734912000,0.0001,caiooooo
1734940800,0.0001,caiooooo
1734969600,8.981e-05,caiooooo
1734998400,0.0001,caiooooo
1735027200,0.0001,caiooooo
1735056000,0.0001,caiooooo
1735084800,0.0001,caiooooo
1735113600,0.0001,caiooooo
1735142400,0.0001,caiooooo
1735171200,9.827e-05,caiooooo
1735200000,7.453e-05,caiooooo
1735228800,8.585e-05,caiooooo
1735257600,0.0001,caiooooo
1735286400,0.0001,caiooooo
1735315200,0.0001,caiooooo
1735344000,0.0001,caiooooo
1735372800,7.639e-05,caiooooo
1735401600,5.173e-05,caiooooo
1735430400,8.013e-05,caiooooo
1735459200,0.0001,caiooooo
1735488000,0.0001,caiooooo
1735516800,-4.2e-07,caiooooo
1735545600,8.791e-05,caiooooo
1735574400,0.0001,caiooooo
1735603200,0.0001,caiooooo
1735632000,0.0001,caiooooo
1735660800,0.0001,caiooooo
1735689600,0.0001,caiooooo
1735718400,0.0001,caiooooo
1735747200,0.0001,caiooooo
1735776000,0.0001,caiooooo
1735804800,0.0001,caiooooo
1735833600,0.0001,caiooooo
1735862400,0.0001,caiooooo
1735891200,0.0001,caiooooo
1735920000,5.242e-05,caiooooo
1735948800,7.699e-05,caiooooo
1735977600,0.0001,caiooooo
1736006400,7.98e-06,caiooooo
1736035200,0.0001,caiooooo
1736064000,0.0001,caiooooo
1736092800,8.32e-05,caiooooo
1736121600,0.0001,caiooooo
1736150400,0.0001,caiooooo
1736179200,0.0001,caiooooo
1736208000,0.0001,caiooooo
1736236800,8.903e-05,caiooooo
1736265600,8.279e-05,caiooooo
1736294400,0.0001,caiooooo
1736323200,0.0001,caiooooo
1736352000,0.0001,caiooooo
1736380800,0.0001,caiooooo
1736409600,9.834e-05,caiooooo
1736438400,-5.44e-06,caiooooo
1736467200,3.966e-05,caiooooo
1736496000,-1.06e-05,caiooooo
1736524800,8.078e-05,caiooooo
1736553600,5.68e-05,caiooooo
1736582400,4.055e-05,caiooooo
1736611200,2.608e-05,caiooooo
1736640000,5.009e-05,caiooooo
1736668800,3.21e-05,caiooooo
1736697600,6.647e-05,caiooooo
1736726400,5.266e-05,caiooooo
1736755200,6.989e-05,caiooooo
1736784000,8.81e-06,caiooooo
1736812800,0.0001,caiooooo
1736841600,0.0001,caiooooo
1736870400,9.496e-05,caiooooo
1736899200,4.989e-05,caiooooo
1736928000,8.795e-05,caiooooo
1736956800,5.844e-05,caiooooo
1736985600,7.28e-06,caiooooo
1737014400,7.568e-05,caiooooo
1737043200,4.598e-05,caiooooo
1737072000,4.597e-05,caiooooo
1737100800,9.386e-05,caiooooo
1737129600,3.432e-05,caiooooo
1737158400,6.707e-05,caiooooo
1737187200,0.0001,caiooooo
1737216000,0.0001,caiooooo
1737244800,0.0001,caiooooo
1737273600,0.0001,caiooooo
1737302400,0.0001,caiooooo
1737331200,0.0001,caiooooo
1737360000,0.0001,caiooooo
1737388800,0.0001,caiooooo
1737417600,0.0001,caiooooo
1737446400,0.0001,caiooooo
1737475200,0.0001,caiooooo
1737504000,0.0001,caiooooo
1737532800,0.0001,caiooooo
1737561600,0.0001,caiooooo
1737590400,8.654e-05,caiooooo
1737619200,0.0001,caiooooo
1737648000,8.616e-05,caiooooo
1737676800,3.34e-06,caiooooo
1737705600,7.537e-05,caiooooo
1737734400,9.54e-05,caiooooo
1737763200,5.702e-05,caiooooo
1737792000,8.495e-05,caiooooo
1737820800,7.782e-05,caiooooo
1737849600,8.363e-05,caiooooo
1737878400,0.0001,caiooooo
1737907200,8.443e-05,caiooooo
1737936000,9.084e-05,caiooooo
1737964800,3.712e-05,caiooooo
1737993600,9.8e-07,caiooooo
1738022400,0.0001,caiooooo
1738051200,3.714e-05,caiooooo
1738080000,9.848e-05,caiooooo
1738108800,0.0001,caiooooo
1738137600,0.0001,caiooooo
1738166400,9.949e-05,caiooooo
1738195200,7.59e-05,caiooooo
1738224000,0.0001,caiooooo
1738252800,9.499e-05,caiooooo
1738281600,1.225e-05,caiooooo
1738310400,0.0001,caiooooo
1738339200,0.0001,caiooooo
1738368000,8.098e-05,caiooooo
1738396800,5.369e-05,caiooooo
1738425600,5.968e-05,caiooooo
1738454400,5.824e-05,caiooooo
1738483200,3.38e-05,caiooooo
1738512000,-8.61e-06,caiooooo
1738540800,0.0001,caiooooo
1738569600,0.0001,caiooooo
1738598400,4.845e-05,caiooooo
1738627200,2.612e-05,caiooooo
1738656000,6.8e-05,caiooooo
1738684800,4.138e-05,caiooooo
1738713600,-4.61e-06,caiooooo
1738742400,4.774e-05,caiooooo
1738771200,1.61e-05,caiooooo
1738800000,2.186e-05,caiooooo
1738828800,-2.38e-06,caiooooo
1738857600,5.903e-05,caiooooo
1738886400,7.983e-05,caiooooo
1738915200,6.989e-05,caiooooo
1738944000,5.167e-05,caiooooo
1738972800,-4.1e-05,caiooooo
1739001600,1.137e-05,caiooooo
1739030400,3.24e-06,caiooooo
1739059200,3.873e-05,caiooooo
1739088000,9.6e-05,caiooooo
1739116800,2.839e-05,caiooooo
1739145600,1.802e-05,caiooooo
1739174400,9.176e-05,caiooooo
1739203200,7.457e-05,caiooooo
1739232000,4.218e-05,caiooooo
1739260800,7.09e-05,caiooooo
1739289600,-2.446e-05,caiooooo
1739318400,1.298e-05,caiooooo
1739347200,4.899e-05,caiooooo
1739376000,4.96e-05,caiooooo
1739404800,0.0001,caiooooo
1739433600,4.117e-05,caiooooo
1739462400,8.05e-06,caiooooo
1739491200,4.1e-05,caiooooo
1739520000,5.51e-05,caiooooo
1739548800,7.093e-05,caiooooo
1739577600,5.5e-07,caiooooo
1739606400,3.297e-05,caiooooo
1739635200,3.735e-05,caiooooo
1739664000,3.39e-05,caiooooo
1739692800,1.82e-06,caiooooo
1739721600,3.799e-05,caiooooo
1739750400,6.239e-05,caiooooo
1739779200,6.397e-05,caiooooo
1739808000,2.009e-05,caiooooo
1739836800,9.488e-05,caiooooo
1739865600,0.0001,caiooooo
1739894400,0.0001,caiooooo
1739923200,7.007e-05,caiooooo
1739952000,7.779e-05,caiooooo
1739980800,8.96e-05,caiooooo
1740009600,2.42e-05,caiooooo
1740038400,3.269e-05,caiooooo
1740067200,7.346e-05,caiooooo
1740096000,1.23e-06,caiooooo
1740124800,2.286e-05,caiooooo
1740153600,-9.7e-07,caiooooo
1740182400,0.0001,caiooooo
1740211200,6.466e-05,caiooooo
1740240000,2.318e-05,caiooooo
1740268800,4.112e-05,caiooooo
1740297600,3.14e-05,caiooooo
1740326400,1.478e-05,caiooooo
1740355200,-2.97e-05,caiooooo
1740384000,6.881e-05,caiooooo
1740412800,2.05e-05,caiooooo
1740441600,0.0001,caiooooo
1740470400,5.245e-05,caiooooo
1740499200,1.385e-05,caiooooo
1740528000,3.521e-05,caiooooo
1740556800,6.005e-05,caiooooo
1740585600,0.0001,caiooooo
1740614400,9.305e-05,caiooooo
1740643200,-6.17e-06,caiooooo
1740672000,9.433e-05,caiooooo
1740700800,9.444e-05,caiooooo
1740729600,9.521e-05,caiooooo
1740758400,-3.73e-06,caiooooo
1740787200,-1.4e-07,caiooooo
1740816000,-6.108e-05,caiooooo
1740844800,-8.58e-06,caiooooo
1740873600,-1.094e-05,caiooooo
1740902400,-2.783e-05,caiooooo
1740931200,-2.869e-05,caiooooo
1740960000,-5.518e-05,caiooooo
1740988800,7.91e-06,caiooooo
1741017600,5.272e-05,caiooooo
1741046400,-1.526e-05,caiooooo
1741075200,-2.7e-06,caiooooo
1741104000,1.306e-05,caiooooo
1741132800,4.113e-05,caiooooo
1741161600,2.722e-05,caiooooo
1741190400,5.028e-05,caiooooo
1741219200,3.538e-05,caiooooo
